model,codec,metric,seed42,seed123,seed456,mean,std
wavlm_erm_aug,C01,min_dcf,0.167655,0.185693,0.189869,0.181072,0.011806
wavlm_erm_aug,C02,eer,0.053556,0.059355,0.062981,0.058631,0.004754
wavlm_erm_aug,C02,min_dcf,0.138712,0.152038,0.154511,0.148421,0.008498
wavlm_erm_aug,C03,eer,0.073110,0.079503,0.082822,0.078478,0.004937
wavlm_erm_aug,C03,min_dcf,0.181714,0.197108,0.201984,0.193602,0.010580
wavlm_erm_aug,C04,eer,0.098109,0.104932,0.110297,0.104446,0.006108
wavlm_erm_aug,C04,min_dcf,0.268114,0.275342,0.286661,0.276705,0.009348
wavlm_erm_aug,C05,eer,0.046542,0.060141,0.068285,0.058322,0.010985
wavlm_erm_aug,C05,min_dcf,0.120121,0.146392,0.168756,0.145090,0.024344
wavlm_erm_aug,C06,eer,0.057154,0.066850,0.075976,0.066660,0.009413
wavlm_erm_aug,C06,min_dcf,0.142637,0.165399,0.181965,0.163334,0.019745
wavlm_erm_aug,C07,eer,0.117685,0.123395,0.127675,0.122918,0.005012
wavlm_erm_aug,C07,min_dcf,0.313429,0.320465,0.328773,0.320889,0.007681
wavlm_erm_aug,C08,eer,0.098660,0.104062,0.102745,0.101822,0.002817
wavlm_erm_aug,C08,min_dcf,0.237958,0.253421,0.255397,0.248925,0.009550
wavlm_erm_aug,C09,eer,0.092839,0.101632,0.101866,0.098779,0.005145
wavlm_erm_aug,C09,min_dcf,0.232946,0.244862,0.244403,0.240737,0.006751
wavlm_erm_aug,C10,eer,0.105966,0.109888,0.110620,0.108825,0.002502
wavlm_erm_aug,C10,min_dcf,0.260638,0.266939,0.259957,0.262511,0.003849
wavlm_erm_aug,C11,eer,0.067611,0.079638,0.088513,0.078587,0.010490
wavlm_erm_aug,C11,min_dcf,0.167778,0.197558,0.217322,0.194219,0.024941
wavlm_erm_aug,NONE,eer,0.043812,0.055900,0.065833,0.055182,0.011028
wavlm_erm_aug,NONE,min_dcf,0.113548,0.142689,0.165847,0.140695,0.026207
wavlm_dann,C01,eer,0.072876,0.074998,0.076356,0.074743,0.001754
wavlm_dann,C01,min_dcf,0.179676,0.186073,0.190266,0.185338,0.005333
wavlm_dann,C02,eer,0.056449,0.060075,0.062052,0.059525,0.002842
wavlm_dann,C02,min_dcf,0.143424,0.152526,0.157641,0.151197,0.007201
wavlm_dann,C03,eer,0.075690,0.078167,0.081370,0.078409,0.002848
wavlm_dann,C03,min_dcf,0.186290,0.194645,0.198350,0.193095,0.006177
wavlm_dann,C04,eer,0.101742,0.102263,0.106482,0.103496,0.002599
wavlm_dann,C04,min_dcf,0.271345,0.271638,0.276659,0.273214,0.002988
wavlm_dann,C05,eer,0.053028,0.057439,0.065283,0.058583,0.006207
wavlm_dann,C05,min_dcf,0.129841,0.143358,0.160189,0.144462,0.015204
wavlm_dann,C06,eer,0.061389,0.064280,0.071085,0.065584,0.004978
wavlm_dann,C06,min_dcf,0.150528,0.161529,0.175648,0.162568,0.012592
wavlm_dann,C07,eer,0.120192,0.119785,0.122686,0.120888,0.001571
wavlm_dann,C07,min_dcf,0.315922,0.315143,0.315825,0.315630,0.000424
wavlm_dann,C08,eer,0.102976,0.104618,0.103302,0.103632,0.000870
wavlm_dann,C08,min_dcf,0.249457,0.256151,0.254081,0.253229,0.003427
wavlm_dann,C09,eer,0.096732,0.099401,0.100072,0.098735,0.001766
wavlm_dann,C09,min_dcf,0.238451,0.243043,0.242733,0.241409,0.002566
wavlm_dann,C10,eer,0.108646,0.109274,0.108633,0.108851,0.000366
wavlm_dann,C10,min_dcf,0.266387,0.266816,0.260468,0.264557,0.003548
wavlm_dann,C11,eer,0.075098,0.077653,0.083620,0.078791,0.004373
wavlm_dann,C11,min_dcf,0.186594,0.192153,0.207079,0.195275,0.010593
wavlm_dann,NONE,eer,0.049334,0.053778,0.061451,0.054854,0.006130
wavlm_dann,NONE,min_dcf,0.127205,0.138754,0.156735,0.140898,0.014881
w2v2_erm,C01,eer,0.121258,0.134573,0.142641,0.132824,0.010798
w2v2_erm,C01,min_dcf,0.291100,0.314670,0.332056,0.312609,0.020556
w2v2_erm,C02,eer,0.120071,0.120254,0.127402,0.122576,0.004181
w2v2_erm,C02,min_dcf,0.290917,0.292438,0.307341,0.296899,0.009075
w2v2_erm,C03,eer,0.134497,0.141486,0.147775,0.141253,0.006642
w2v2_erm,C03,min_dcf,0.331106,0.340301,0.355633,0.342346,0.012391
w2v2_erm,C04,eer,0.148147,0.149879,0.155035,0.151020,0.003583
w2v2_erm,C04,min_dcf,0.382662,0.374368,0.384275,0.380435,0.005316
w2v2_erm,C05,eer,0.107687,0.112242,0.118637,0.112856,0.005501
w2v2_erm,C05,min_dcf,0.255850,0.265310,0.280366,0.267175,0.012364
w2v2_erm,C06,eer,0.129114,0.141935,0.151265,0.140771,0.011121
w2v2_erm,C06,min_dcf,0.307769,0.326603,0.347551,0.327308,0.019900
w2v2_erm,C07,eer,0.164418,0.163157,0.167555,0.165043,0.002265
w2v2_erm,C07,min_dcf,0.423711,0.417747,0.421786,0.421081,0.003044
w2v2_erm,C08,eer,0.226146,0.158508,0.166515,0.183723,0.036957
w2v2_erm,C08,min_dcf,0.396584,0.391413,0.406617,0.398205,0.007730
w2v2_erm,C09,eer,0.188799,0.167569,0.178125,0.178164,0.010615
w2v2_erm,C09,min_dcf,0.410418,0.400310,0.418773,0.409834,0.009246
w2v2_erm,C10,eer,0.214508,0.181748,0.191879,0.196045,0.016772
w2v2_erm,C10,min_dcf,0.456613,0.450356,0.474395,0.460455,0.012472
w2v2_erm,C11,eer,0.222225,0.152481,0.161709,0.178805,0.037885
w2v2_erm,C11,min_dcf,0.345650,0.353111,0.369420,0.356060,0.012157
w2v2_erm,NONE,eer,0.099401,0.106097,0.113431,0.106310,0.007017
w2v2_erm,NONE,min_dcf,0.239495,0.255194,0.268788,0.254492,0.014659
w2v2_erm_aug,C01,eer,0.139608,0.146503,0.129827,0.138646,0.008380
w2v2_erm_aug,C01,min_dcf,0.328496,0.342410,0.305840,0.325582,0.018458
w2v2_erm_aug,C02,eer,0.126290,0.129065,0.115398,0.123584,0.007224
w2v2_erm_aug,C02,min_dcf,0.306954,0.313485,0.283725,0.301388,0.015642
w2v2_erm_aug,C03,eer,0.144184,0.151186,0.134302,0.143224,0.008482
w2v2_erm_aug,C03,min_dcf,0.350319,0.365023,0.326606,0.347316,0.019384
w2v2_erm_aug,C04,eer,0.152366,0.155959,0.144957,0.151094,0.005610
w2v2_erm_aug,C04,min_dcf,0.378619,0.387874,0.366301,0.377598,0.010823
w2v2_erm_aug,C05,eer,0.119760,0.125137,0.107478,0.117458,0.009052
w2v2_erm_aug,C05,min_dcf,0.279766,0.291824,0.254602,0.275397,0.018992
w2v2_erm_aug,C06,eer,0.150506,0.157953,0.137232,0.148564,0.010496
w2v2_erm_aug,C06,min_dcf,0.344657,0.360401,0.319724,0.341594,0.020510
w2v2_erm_aug,C07,eer,0.165560,0.167949,0.158694,0.164068,0.004804
w2v2_erm_aug,C07,min_dcf,0.419805,0.423008,0.409516,0.417443,0.007049
w2v2_erm_aug,C08,eer,0.169623,0.170831,0.158699,0.166384,0.006683
w2v2_erm_aug,C08,min_dcf,0.411309,0.412609,0.388071,0.403996,0.013807
w2v2_erm_aug,C09,eer,0.177221,0.177658,0.166313,0.173731,0.006427
w2v2_erm_aug,C09,min_dcf,0.421257,0.421908,0.394884,0.412683,0.015418
w2v2_erm_aug,C10,eer,0.192807,0.193840,0.179160,0.188602,0.008194
w2v2_erm_aug,C10,min_dcf,0.475670,0.476876,0.446717,0.466421,0.017075
w2v2_erm_aug,C11,eer,0.163829,0.166166,0.150239,0.160078,0.008601
w2v2_erm_aug,C11,min_dcf,0.371377,0.378771,0.346271,0.365473,0.017035
w2v2_erm_aug,NONE,eer,0.113919,0.120686,0.102393,0.112333,0.009249
w2v2_erm_aug,NONE,min_dcf,0.269689,0.285675,0.244845,0.266737,0.020574
w2v2_dann,C01,eer,0.134691,0.128284,0.129537,0.130837,0.003396
w2v2_dann,C01,min_dcf,0.318289,0.305137,0.306314,0.309914,0.007277
w2v2_dann,C02,eer,0.118697,0.112400,0.111248,0.114115,0.004010
w2v2_dann,C02,min_dcf,0.289098,0.279959,0.274901,0.281319,0.007195
w2v2_dann,C03,eer,0.138115,0.132954,0.132435,0.134501,0.003140
w2v2_dann,C03,min_dcf,0.334636,0.323816,0.320657,0.326370,0.007331
w2v2_dann,C04,eer,0.148759,0.144111,0.143382,0.145417,0.002917
w2v2_dann,C04,min_dcf,0.373078,0.363880,0.363448,0.366802,0.005439
w2v2_dann,C05,eer,0.115035,0.109280,0.105951,0.110089,0.004596
w2v2_dann,C05,min_dcf,0.273395,0.262940,0.254009,0.263448,0.009703
w2v2_dann,C06,eer,0.144842,0.140490,0.137364,0.140899,0.003755
w2v2_dann,C06,min_dcf,0.334539,0.323463,0.317174,0.325059,0.008792
w2v2_dann,C07,eer,0.160991,0.155150,0.156699,0.157613,0.003026
w2v2_dann,C07,min_dcf,0.411614,0.402946,0.402749,0.405770,0.005063
w2v2_dann,C08,eer,0.154735,0.147285,0.148493,0.150171,0.003999
w2v2_dann,C08,min_dcf,0.379270,0.366004,0.366846,0.370707,0.007428
w2v2_dann,C09,eer,0.161678,0.153775,0.155101,0.156851,0.004232
w2v2_dann,C09,min_dcf,0.389554,0.372489,0.374012,0.378685,0.009444
w2v2_dann,C10,eer,0.176271,0.166022,0.169420,0.170571,0.005221
w2v2_dann,C10,min_dcf,0.436787,0.416381,0.419258,0.424142,0.011045
w2v2_dann,C11,eer,0.151597,0.144598,0.143118,0.146438,0.004529
w2v2_dann,C11,min_dcf,0.352687,0.338534,0.336900,0.342707,0.008681
w2v2_dann,NONE,eer,0.111327,0.106689,0.103906,0.107307,0.003749
w2v2_dann,NONE,min_dcf,0.265468,0.256584,0.250101,0.257384,0.007715
